,x,y,drift_x,drift_y,diffusion_x,diffusion_y,diffusion_xy
5,-0.47368375592682854,-0.9999932691469368,0.008879486347691118,0.06966066564626286,0.0015826920353024026,0.0015826920353024026,0.008879486347691118
6,-0.36842082133902165,-0.9999932691469368,0.0025400083037657914,0.060316245416209655,0.0026477362507530675,0.0026477362507530675,0.0025400083037657914
7,-0.26315788675121465,-0.9999932691469368,-0.005514670751705573,0.05521860583908507,0.00434101129492263,0.00434101129492263,-0.005514670751705573
8,-0.15789495216340776,-0.9999932691469368,-0.006491496572231295,0.0517763013693368,0.004561654454950235,0.004561654454950235,-0.006491496572231295
9,-0.052632017575600876,-0.9999932691469368,-0.012553870566812293,0.04796536420822022,0.004475909921029457,0.004475909921029457,-0.012553870566812293
10,0.052630917012206124,-0.9999932691469368,-0.015948387461854365,0.04509988950574501,0.005312454274433217,0.005312454274433217,-0.015948387461854365
11,0.157893851600013,-0.9999932691469368,-0.020198652178089083,0.037939168296022195,0.004562064881647666,0.004562064881647666,-0.020198652178089083
12,0.2631567861878199,-0.9999932691469368,-0.03777836646423971,0.049411461926910955,0.004283426184079102,0.004283426184079102,-0.03777836646423971
13,0.3684197207756268,-0.9999932691469368,-0.03505782988269384,0.03849083918669947,0.002560800154798566,0.002560800154798566,-0.03505782988269384
23,-0.6842096251024424,-0.8947304748352812,0.017421666155372623,0.08056852076436362,0.0011934988147063754,0.0011934988147063754,0.017421666155372623
24,-0.5789466905146354,-0.8947304748352812,0.014417366904867843,0.05148810291976764,0.0024281894154623137,0.0024281894154623137,0.014417366904867843
25,-0.47368375592682854,-0.8947304748352812,0.015545981400214319,0.04545064116118597,0.005162032085710315,0.005162032085710315,0.015545981400214319
26,-0.36842082133902165,-0.8947304748352812,0.006468493951651296,0.027391585268637303,0.006479594863499122,0.006479594863499122,0.006468493951651296
27,-0.26315788675121465,-0.8947304748352812,0.0007530265637332736,0.026686323144997554,0.010612693060575898,0.010612693060575898,0.0007530265637332736
28,-0.15789495216340776,-0.8947304748352812,0.0007139273668658364,0.020560160876597296,0.011893035245048816,0.011893035245048816,0.0007139273668658364
29,-0.052632017575600876,-0.8947304748352812,-0.0024497357178031253,0.013121669575081199,0.012817776005446162,0.012817776005446162,-0.0024497357178031253
30,0.052630917012206124,-0.8947304748352812,-0.0013667276598146422,0.018597746254867896,0.014902252391300082,0.014902252391300082,-0.0013667276598146422
31,0.157893851600013,-0.8947304748352812,-0.019338821982915904,0.02779588317555067,0.013932638749136663,0.013932638749136663,-0.019338821982915904
32,0.2631567861878199,-0.8947304748352812,-0.014438424730776412,0.02973796332879672,0.011289633207925953,0.011289633207925953,-0.014438424730776412
33,0.3684197207756268,-0.8947304748352812,-0.029256931352069773,0.027000460990068594,0.007326460635366494,0.007326460635366494,-0.029256931352069773
34,0.4736826553634339,-0.8947304748352812,-0.046056439680659894,0.04411257019448377,0.005224662850106221,0.005224662850106221,-0.046056439680659894
35,0.5789455899512408,-0.8947304748352812,-0.048989471961079285,0.04804793258985166,0.0027548120497512753,0.0027548120497512753,-0.048989471961079285
42,-0.7894725596902493,-0.7894676805236256,0.03610916437650155,0.05612949641780451,0.002215448090579265,0.002215448090579265,0.03610916437650155
43,-0.6842096251024424,-0.7894676805236256,0.02605645267275352,0.048048325394330925,0.003897867930192387,0.003897867930192387,0.02605645267275352
